                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 1.1686,                 1.4004,                 1.2025,                0.65614,                0.56448,                0.62176,                 0.4605,                 1.0806,                 1.0897,                 1.1245,                 0.0937,                 0.0007,                 0.0007
                      1,                 1.1894,                 1.4063,                 1.2448,                0.66593,                0.57468,                0.64691,                0.47718,                 1.0604,                 1.0543,                  1.116,               0.086005,               0.001005,               0.001005
                      2,                 1.1485,                 1.3144,                 1.2412,                0.66314,                 0.6052,                0.66571,                0.49276,                 1.0609,                 1.0244,                 1.1119,               0.077782,               0.000782,               0.000782
